0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,326,537,562,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,326,537,562,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,003,188,197,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 completed in 3.2257078745 seconds.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 took 766 attempts.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5580000000000000000.
5,580,001,601,048,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,580,001,601,048,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 completed in 1.638559112 seconds.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 took 381 attempts.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5590000000000000000.
5,590,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 completed in 0.0666603745 seconds.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 took 6 attempts.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5600000000000000000.
5,600,000,786,885,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,600,000,786,885,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 completed in 0.824396237 seconds.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 took 175 attempts.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5610000000000000000.
5,610,004,755,521,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,004,755,521,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 completed in 4.7930311245 seconds.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 took 1138 attempts.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5620000000000000000.
5,620,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 completed in 0.062085487 seconds.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 took 3 attempts.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5630000000000000000.
5,630,000,106,928,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,630,000,106,928,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 completed in 0.144438562 seconds.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 took 57 attempts.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5640000000000000000.
5,640,002,281,006,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,640,002,281,006,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 completed in 2.318516487 seconds.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 took 499 attempts.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5650000000000000000.
5,650,003,194,298,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,650,003,194,298,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 completed in 3.2318081245 seconds.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 took 770 attempts.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5660000000000000000.
5,660,000,059,651,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,660,000,059,651,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 completed in 0.0971619245 seconds.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 took 26 attempts.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5670000000000000000.
5,670,001,564,447,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,670,001,564,447,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 completed in 1.601957312 seconds.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 took 357 attempts.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5680000000000000000.
5,680,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,680,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 completed in 0.059035362 seconds.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 took 1 attempts.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5690000000000000000.
5,690,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 completed in 0.0758107495 seconds.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 took 12 attempts.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5700000000000000000.
5,700,000,770,110,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,700,000,770,110,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 completed in 0.8076205495 seconds.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 took 164 attempts.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5710000000000000000.
5,710,001,604,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,001,604,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 completed in 1.641608937 seconds.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 took 383 attempts.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5720000000000000000.
5,720,004,757,046,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,004,757,046,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 completed in 4.7945564869999995 seconds.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 took 1139 attempts.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5730000000000000000.
5,730,000,826,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,826,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 completed in 0.864047562 seconds.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 took 201 attempts.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5740000000000000000.
5,740,002,372,509,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,740,002,372,509,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 completed in 2.410020237 seconds.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 took 559 attempts.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5750000000000000000.
5,750,000,834,162,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,750,000,834,162,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 completed in 0.8716728745 seconds.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 took 206 attempts.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5760000000000000000.
5,760,001,607,149,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,001,607,149,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 completed in 1.644659362 seconds.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 took 385 attempts.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5770000000000000000.
5,770,006,306,068,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,770,006,306,068,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 completed in 6.343578687 seconds.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 took 1499 attempts.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5780000000000000000.
5,780,007,127,856,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,007,127,856,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 completed in 7.1653671745 seconds.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 took 1710 attempts.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5790000000000000000.
5,790,003,172,947,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,003,172,947,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 completed in 3.2104572495 seconds.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 took 756 attempts.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5800000000000000000.
5,800,000,811,286,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,800,000,811,286,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 completed in 0.848797237 seconds.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 took 191 attempts.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5810000000000000000.
5,810,002,441,137,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,002,441,137,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 completed in 2.4786477495 seconds.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 took 604 attempts.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5820000000000000000.
5,820,001,556,821,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,820,001,556,821,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 completed in 1.5943322995 seconds.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 took 352 attempts.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5830000000000000000.
5,830,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,830,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 completed in 0.0697104995 seconds.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 took 8 attempts.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5840000000000000000.
5,840,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 completed in 0.059035362 seconds.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 took 1 attempts.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5850000000000000000.
5,850,003,162,271,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,850,003,162,271,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 completed in 3.199781812 seconds.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 took 749 attempts.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5860000000000000000.
5,860,003,961,184,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,860,003,961,184,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 completed in 3.9986943619999997 seconds.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 took 945 attempts.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5870000000000000000.
5,870,001,604,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,001,604,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 completed in 1.641608937 seconds.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 took 383 attempts.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5880000000000000000.
5,880,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,880,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 completed in 0.062085487 seconds.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 took 3 attempts.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5890000000000000000.
5,890,000,808,236,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,000,808,236,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 0.845746812 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 189 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,003,198,873,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,900,003,198,873,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 3.236383612 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 773 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,002,392,335,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,002,392,335,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 2.4298457495 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 572 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,000,068,801,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,068,801,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 0.1063122995 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 32 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,001,536,996,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,001,536,996,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 1.574506187 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 339 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 0.080386237 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 15 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,007,091,255,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,007,091,255,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 7.1287653744999995 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 1686 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
5,960,000,837,212,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,837,212,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 completed in 0.8747232994999999 seconds.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 took 208 attempts.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5970000000000000000.
5,970,004,738,745,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,970,004,738,745,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 completed in 4.776255437 seconds.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 took 1127 attempts.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5980000000000000000.
5,980,001,630,024,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,980,001,630,024,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 completed in 1.6675352995 seconds.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 took 400 attempts.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5990000000000000000.
5,990,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 completed in 0.0697104995 seconds.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 took 8 attempts.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6000000000000000000.
6,000,000,786,885,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,000,000,786,885,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 completed in 0.824396237 seconds.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 took 175 attempts.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6010000000000000000.
6,010,003,195,823,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,010,003,195,823,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 completed in 3.233333187 seconds.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 took 771 attempts.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6020000000000000000.
6,020,002,360,309,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,002,360,309,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 completed in 2.397819737 seconds.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 took 551 attempts.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6030000000000000000.
6,030,002,380,135,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,030,002,380,135,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 completed in 2.4176452495 seconds.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 took 564 attempts.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6040000000000000000.
6,040,001,591,898,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,001,591,898,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 completed in 1.6294087369999999 seconds.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 took 375 attempts.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6050000000000000000.
6,050,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 completed in 0.068185437 seconds.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 took 7 attempts.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6060000000000000000.
6,060,001,590,373,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,001,590,373,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 completed in 1.6278836745 seconds.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 took 374 attempts.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6070000000000000000.
6,070,003,179,047,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,070,003,179,047,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 completed in 3.2165574995 seconds.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 took 760 attempts.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6080000000000000000.
6,080,000,835,687,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,835,687,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 completed in 0.873198237 seconds.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 took 207 attempts.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6090000000000000000.
6,090,007,952,695,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,090,007,952,695,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 completed in 7.990205187 seconds.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 took 1923 attempts.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6100000000000000000.
6,100,002,335,908,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,100,002,335,908,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 completed in 2.373418737 seconds.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 took 535 attempts.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6110000000000000000.
6,110,003,997,785,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,110,003,997,785,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 completed in 4.035295562 seconds.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 took 969 attempts.
