0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,898,435,999,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,898,435,999,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 2 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,000,660,305,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,660,305,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,480,000,673,437,115,380 WARNING memory                 router_1.MemoryArray[0] atom lost through lifetime expiration!
5,480,000,697,816,049,500 WARNING memory                 Incorrectly entangled state.
5,480,000,697,816,049,500 WARNING memory                 Incorrectly entangled state.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 0.6978160495 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 92 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,000,698,432,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,490,000,698,432,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 0.7359423119999999 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 117 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,500,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 0.062085487 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 3 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,002,049,196,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,002,049,196,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 2.086706687 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 347 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,002,053,771,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,002,053,771,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 2.0912821745 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 350 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,002,087,323,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,530,002,087,323,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 2.1248332495 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 372 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,001,326,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,540,001,326,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 completed in 1.364047862 seconds.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 took 201 attempts.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5550000000000000000.
5,550,000,716,733,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,550,000,716,733,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 completed in 0.754243062 seconds.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 took 129 attempts.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5560000000000000000.
5,560,002,018,695,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,560,002,018,695,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 completed in 2.056205737 seconds.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 took 327 attempts.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5570000000000000000.
5,570,000,701,482,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,570,000,701,482,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 completed in 0.738992437 seconds.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 took 119 attempts.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5580000000000000000.
5,580,000,695,382,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,000,695,382,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 completed in 0.732892487 seconds.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 took 115 attempts.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5590000000000000000.
5,590,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 completed in 0.0697104995 seconds.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 took 8 attempts.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5600000000000000000.
5,600,002,085,798,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,002,085,798,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 completed in 2.123308487 seconds.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 took 371 attempts.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5610000000000000000.
5,610,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,610,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 completed in 0.074285687 seconds.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 took 11 attempts.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5620000000000000000.
5,620,003,325,232,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,003,325,232,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 completed in 3.3627432995 seconds.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 took 528 attempts.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5630000000000000000.
5,630,003,389,285,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,003,389,285,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 completed in 3.4267956245 seconds.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 took 570 attempts.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5640000000000000000.
5,640,001,367,714,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,640,001,367,714,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 completed in 1.4052245495 seconds.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 took 228 attempts.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5650000000000000000.
5,650,002,059,872,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,650,002,059,872,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 completed in 2.0973821245 seconds.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 took 354 attempts.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5660000000000000000.
5,660,007,446,153,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,007,446,153,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 completed in 7.483664237 seconds.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 took 1263 attempts.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5670000000000000000.
5,670,004,773,601,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,670,004,773,601,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 completed in 4.8111113745 seconds.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 took 822 attempts.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5680000000000000000.
5,680,001,337,212,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,680,001,337,212,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 completed in 1.3747232995 seconds.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 took 208 attempts.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5690000000000000000.
5,690,000,695,382,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,000,695,382,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 completed in 0.732892187 seconds.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 took 115 attempts.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5700000000000000000.
5,700,000,809,761,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,700,000,809,761,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 completed in 0.8472721745 seconds.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 took 190 attempts.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5710000000000000000.
5,710,001,928,716,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,001,928,716,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 completed in 1.9662267494999999 seconds.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 took 268 attempts.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5720000000000000000.
5,720,000,699,957,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,720,000,699,957,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 completed in 0.7374676745 seconds.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 took 118 attempts.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5730000000000000000.
5,730,006,115,215,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,730,006,115,215,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 completed in 6.1527253745 seconds.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 took 1046 attempts.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5740000000000000000.
5,740,000,725,883,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,740,000,725,883,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 completed in 0.763393737 seconds.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 took 135 attempts.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5750000000000000000.
5,750,002,069,022,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,750,002,069,022,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 completed in 2.1065324995 seconds.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 took 360 attempts.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5760000000000000000.
5,760,001,969,893,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,001,969,893,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 completed in 2.0074037369999997 seconds.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 took 295 attempts.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5770000000000000000.
5,770,002,759,655,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,002,759,655,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 completed in 2.7971653119999997 seconds.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 took 485 attempts.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5780000000000000000.
5,780,002,011,070,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,002,011,070,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 completed in 2.0485804245 seconds.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 took 322 attempts.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5790000000000000000.
5,790,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 completed in 0.065135312 seconds.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 took 5 attempts.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5800000000000000000.
5,800,002,059,872,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,002,059,872,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 completed in 2.0973824245 seconds.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 took 354 attempts.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5810000000000000000.
5,810,006,755,521,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,006,755,521,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 completed in 6.7930311245 seconds.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 took 1138 attempts.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5820000000000000000.
5,820,001,376,864,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,820,001,376,864,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 completed in 1.4143749245 seconds.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 took 234 attempts.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5830000000000000000.
5,830,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,830,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 completed in 0.0727606245 seconds.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 took 10 attempts.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5840000000000000000.
5,840,000,709,107,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,840,000,709,107,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 completed in 0.7466180495 seconds.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 took 124 attempts.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5850000000000000000.
5,850,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,850,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 completed in 0.08343606199999999 seconds.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 took 17 attempts.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5860000000000000000.
5,860,002,655,951,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,860,002,655,951,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 completed in 2.693461362 seconds.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 took 417 attempts.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5870000000000000000.
5,870,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,870,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 completed in 0.071235562 seconds.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 took 9 attempts.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5880000000000000000.
5,880,001,373,814,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,880,001,373,814,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 completed in 1.4113247995 seconds.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 took 232 attempts.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5890000000000000000.
5,890,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 0.0758107495 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 12 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,000,044,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,044,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 0.08191129949999999 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 16 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,003,338,958,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,003,338,958,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 3.376468562 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 537 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,003,403,011,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,920,003,403,011,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 3.440521487 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 579 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,004,066,192,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,004,066,192,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 4.1037028745 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 686 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,002,721,528,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,002,721,528,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 2.7590390495 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 460 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,950,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 0.0758107495 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 12 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
5,960,001,352,463,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,960,001,352,463,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 completed in 1.3899739245 seconds.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 took 218 attempts.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5970000000000000000.
5,970,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,970,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 completed in 0.0758107495 seconds.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 took 12 attempts.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5980000000000000000.
5,980,002,065,972,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,980,002,065,972,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 completed in 2.1034826745 seconds.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 took 358 attempts.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5990000000000000000.
5,990,005,453,558,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,005,453,558,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 completed in 5.4910687495 seconds.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 took 940 attempts.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6000000000000000000.
6,000,004,695,823,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,000,004,695,823,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 completed in 4.733333487 seconds.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 took 771 attempts.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6010000000000000000.
6,010,000,677,081,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,000,677,081,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 completed in 0.7145914369999999 seconds.
