0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,120,654,124,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,120,654,124,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4210000000000000000.
4,210,000,600,828,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,210,000,600,828,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 completed in 0.638338312 seconds.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 422 took 53 attempts.
4,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4220000000000000000.
4,220,000,611,503,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,220,000,611,503,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 completed in 0.6490140495 seconds.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 423 took 60 attempts.
4,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4230000000000000000.
4,230,001,210,632,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,230,001,210,632,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 completed in 1.248142812 seconds.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 424 took 125 attempts.
4,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4240000000000000000.
4,240,000,605,403,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,240,000,605,403,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 completed in 0.6429137994999999 seconds.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 425 took 56 attempts.
4,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4250000000000000000.
4,250,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,250,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 completed in 0.071235562 seconds.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 426 took 9 attempts.
4,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4260000000000000000.
4,260,001,198,432,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,260,001,198,432,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 completed in 1.2359426119999999 seconds.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 427 took 117 attempts.
4,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4270000000000000000.
4,270,001,199,957,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,270,001,199,957,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 completed in 1.2374673745 seconds.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 428 took 118 attempts.
4,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4280000000000000000.
4,280,003,576,647,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,280,003,576,647,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 completed in 3.614158112 seconds.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 429 took 365 attempts.
4,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4290000000000000000.
4,290,000,599,303,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,290,000,599,303,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 completed in 0.6368132495 seconds.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 430 took 52 attempts.
4,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4300000000000000000.
4,300,008,317,828,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,300,008,317,828,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 completed in 8.355338487 seconds.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 431 took 851 attempts.
4,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4310000000000000000.
4,310,000,032,200,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,310,000,032,200,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 completed in 0.0697104995 seconds.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 432 took 8 attempts.
4,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4320000000000000000.
4,320,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,320,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 completed in 0.0727609245 seconds.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 433 took 10 attempts.
4,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4330000000000000000.
4,330,000,576,427,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,330,000,576,427,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 completed in 0.613937312 seconds.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 434 took 37 attempts.
4,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4340000000000000000.
4,340,002,402,790,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,340,002,402,790,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 completed in 2.440300987 seconds.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 435 took 251 attempts.
4,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4350000000000000000.
4,350,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,350,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 completed in 0.059035062 seconds.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 436 took 1 attempts.
4,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4360000000000000000.
4,360,001,175,556,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,360,001,175,556,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 completed in 1.2130666745 seconds.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 437 took 102 attempts.
4,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4370000000000000000.
4,370,000,613,028,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,370,000,613,028,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 completed in 0.650538812 seconds.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 438 took 61 attempts.
4,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4380000000000000000.
4,380,004,756,605,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,380,004,756,605,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 completed in 4.794115487 seconds.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 439 took 483 attempts.
4,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4390000000000000000.
4,390,004,163,576,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,390,004,163,576,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 completed in 4.2010863745 seconds.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 440 took 422 attempts.
4,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4400000000000000000.
4,400,000,689,281,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,400,000,689,281,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 completed in 0.726792237 seconds.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 441 took 111 attempts.
4,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4410000000000000000.
4,410,002,300,611,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,410,002,300,611,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 completed in 2.3381214995 seconds.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 442 took 184 attempts.
4,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4420000000000000000.
4,420,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,420,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 completed in 0.071235862 seconds.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 443 took 9 attempts.
4,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4430000000000000000.
4,430,000,039,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,430,000,039,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 completed in 0.077335812 seconds.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 444 took 13 attempts.
4,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4440000000000000000.
4,440,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,440,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 completed in 0.0727609245 seconds.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 took 10 attempts.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4450000000000000000.
4,450,000,570,327,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,450,000,570,327,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 completed in 0.607837062 seconds.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 took 33 attempts.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4460000000000000000.
4,460,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,460,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 completed in 0.0605604245 seconds.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 took 2 attempts.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4470000000000000000.
4,470,008,877,305,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,470,008,877,305,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 completed in 8.9148156245 seconds.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 took 890 attempts.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4480000000000000000.
4,480,002,988,194,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,480,002,988,194,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 completed in 3.025704487 seconds.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 took 307 attempts.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4490000000000000000.
4,490,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,490,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 completed in 0.065135312 seconds.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 took 5 attempts.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4500000000000000000.
4,500,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 completed in 0.0758110495 seconds.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 took 12 attempts.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4510000000000000000.
4,510,002,416,516,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,002,416,516,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 completed in 2.4540262495 seconds.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 took 260 attempts.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4520000000000000000.
4,520,000,571,852,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,571,852,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 completed in 0.6093624245 seconds.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 took 34 attempts.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4530000000000000000.
4,530,000,588,627,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,530,000,588,627,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 completed in 0.626137812 seconds.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 took 45 attempts.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4540000000000000000.
4,540,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,540,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 completed in 0.059035362 seconds.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 took 1 attempts.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4550000000000000000.
4,550,001,213,682,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,001,213,682,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 completed in 1.251192937 seconds.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 took 127 attempts.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4560000000000000000.
4,560,001,192,332,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,001,192,332,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 completed in 1.229842362 seconds.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 took 113 attempts.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4570000000000000000.
4,570,000,620,654,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,620,654,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 completed in 0.6581641245 seconds.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 took 66 attempts.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4580000000000000000.
4,580,001,779,260,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,001,779,260,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 completed in 1.8167709244999999 seconds.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 took 170 attempts.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4590000000000000000.
4,590,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 completed in 0.08343606199999999 seconds.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 took 17 attempts.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4600000000000000000.
4,600,001,773,160,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,600,001,773,160,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 completed in 1.8106706744999999 seconds.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 took 166 attempts.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4610000000000000000.
4,610,000,061,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,061,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 completed in 0.098686687 seconds.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 took 27 attempts.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4620000000000000000.
4,620,001,764,009,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,001,764,009,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 completed in 1.8015202995 seconds.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 took 160 attempts.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4630000000000000000.
4,630,001,250,284,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,630,001,250,284,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 completed in 1.287794437 seconds.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 took 151 attempts.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4640000000000000000.
4,640,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 completed in 0.0636105495 seconds.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 took 4 attempts.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4650000000000000000.
4,650,007,642,445,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,007,642,445,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 completed in 7.6799559995 seconds.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 took 736 attempts.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4660000000000000000.
4,660,000,048,976,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,660,000,048,976,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 completed in 0.086486487 seconds.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 took 19 attempts.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4670000000000000000.
4,670,000,033,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,670,000,033,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 completed in 0.071235562 seconds.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 took 9 attempts.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4680000000000000000.
4,680,001,177,081,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,001,177,081,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 completed in 1.214591737 seconds.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 took 103 attempts.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4690000000000000000.
4,690,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 completed in 0.074285687 seconds.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 took 11 attempts.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4700000000000000000.
4,700,001,762,484,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,001,762,484,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 completed in 1.7999952369999999 seconds.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 took 159 attempts.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4710000000000000000.
4,710,002,433,291,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,002,433,291,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 completed in 2.470801937 seconds.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 took 271 attempts.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4720000000000000000.
4,720,002,389,065,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,002,389,065,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 completed in 2.4265754244999997 seconds.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 took 242 attempts.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4730000000000000000.
4,730,005,290,156,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,730,005,290,156,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 completed in 5.327666562 seconds.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 took 505 attempts.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4740000000000000000.
4,740,000,619,129,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,740,000,619,129,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 completed in 0.656639362 seconds.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 took 65 attempts.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4750000000000000000.
4,750,000,658,780,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,750,000,658,780,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
