0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,052,026,312,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,052,026,312,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,008,517,170,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 8.5546803745 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 326 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 0.074285987 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 11 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,002,667,931,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,910,002,667,931,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 2.705441062 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 97 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,002,655,730,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,920,002,655,730,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 2.693240862 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 89 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,003,756,384,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,003,756,384,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 3.793894687 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 155 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,004,247,234,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,940,004,247,234,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 4.284744612 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 149 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,002,680,131,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,002,680,131,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 2.717641562 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 105 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
5,960,009,565,972,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,960,009,565,972,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 completed in 9.6034826745 seconds.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 took 358 attempts.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5970000000000000000.
5,970,001,074,902,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,970,001,074,902,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 completed in 1.1124122495 seconds.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 took 36 attempts.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5980000000000000000.
5,980,002,670,981,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,980,002,670,981,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 completed in 2.708491487 seconds.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 took 99 attempts.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5990000000000000000.
5,990,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,990,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 completed in 0.065135312 seconds.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 took 5 attempts.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6000000000000000000.
6,000,001,605,403,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,000,001,605,403,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 completed in 1.6429137995 seconds.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 took 56 attempts.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6010000000000000000.
6,010,004,791,461,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,004,791,461,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 completed in 4.8289711245 seconds.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 took 178 attempts.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6020000000000000000.
6,020,003,727,408,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,003,727,408,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 completed in 3.7649187994999997 seconds.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 took 136 attempts.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6030000000000000000.
6,030,000,042,875,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,042,875,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 completed in 0.080385937 seconds.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 took 15 attempts.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6040000000000000000.
6,040,001,067,276,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,001,067,276,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 completed in 1.104787237 seconds.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 took 31 attempts.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6050000000000000000.
6,050,001,076,427,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,050,001,076,427,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 completed in 1.113937312 seconds.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 took 37 attempts.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6060000000000000000.
6,060,000,553,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,060,000,553,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 completed in 0.5910616745 seconds.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 took 22 attempts.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6070000000000000000.
6,070,001,074,902,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,070,001,074,902,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 completed in 1.1124122495 seconds.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 took 36 attempts.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6080000000000000000.
6,080,000,023,050,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,080,000,023,050,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 completed in 0.0605604245 seconds.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 took 2 attempts.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6090000000000000000.
6,090,000,552,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,090,000,552,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 completed in 0.589536312 seconds.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 took 21 attempts.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6100000000000000000.
6,100,002,680,131,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,100,002,680,131,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 completed in 2.717641862 seconds.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 took 105 attempts.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6110000000000000000.
6,110,000,539,825,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,110,000,539,825,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 completed in 0.577335812 seconds.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 took 13 attempts.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6120000000000000000.
6,120,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 completed in 0.0666606745 seconds.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 took 6 attempts.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6130000000000000000.
6,130,000,559,651,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,130,000,559,651,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 completed in 0.5971616245 seconds.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 took 26 attempts.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6140000000000000000.
6,140,005,331,112,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,140,005,331,112,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 completed in 5.3686230495 seconds.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 took 204 attempts.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6150000000000000000.
6,150,005,297,561,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,150,005,297,561,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 completed in 5.3350713745 seconds.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 took 182 attempts.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6160000000000000000.
6,160,000,561,176,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,160,000,561,176,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 completed in 0.598686987 seconds.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 took 27 attempts.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6170000000000000000.
6,170,002,663,355,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,170,002,663,355,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 completed in 2.7008658745 seconds.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 took 94 attempts.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6180000000000000000.
6,180,000,021,525,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,180,000,021,525,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 completed in 0.059035362 seconds.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 took 1 attempts.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6190000000000000000.
6,190,002,670,981,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,190,002,670,981,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 completed in 2.708491187 seconds.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 took 99 attempts.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6200000000000000000.
6,200,000,029,150,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,200,000,029,150,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 completed in 0.0666606745 seconds.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 took 6 attempts.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6210000000000000000.
6,210,002,132,854,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,210,002,132,854,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 completed in 2.1703646245 seconds.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 took 74 attempts.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6220000000000000000.
6,220,001,616,078,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,220,001,616,078,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 completed in 1.653589237 seconds.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 took 63 attempts.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6230000000000000000.
6,230,001,622,179,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,230,001,622,179,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 completed in 1.659689187 seconds.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 took 67 attempts.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6240000000000000000.
6,240,004,250,284,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,240,004,250,284,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 completed in 4.287794737 seconds.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 took 151 attempts.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6250000000000000000.
6,250,004,265,535,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,250,004,265,535,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 completed in 4.303045062 seconds.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 took 161 attempts.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6260000000000000000.
6,260,000,552,026,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,000,552,026,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 completed in 0.589536612 seconds.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 took 21 attempts.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6270000000000000000.
6,270,000,544,400,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,270,000,544,400,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 completed in 0.5819109995 seconds.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 took 16 attempts.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6280000000000000000.
6,280,002,155,730,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,280,002,155,730,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 completed in 2.193240862 seconds.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 took 89 attempts.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6290000000000000000.
6,290,001,079,477,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,290,001,079,477,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 completed in 1.116987437 seconds.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 took 39 attempts.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6300000000000000000.
6,300,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,300,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 completed in 0.0727609245 seconds.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 took 10 attempts.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6310000000000000000.
6,310,001,058,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,310,001,058,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 completed in 1.095636562 seconds.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 took 25 attempts.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6320000000000000000.
6,320,002,135,904,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,320,002,135,904,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 completed in 2.1734150495 seconds.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 took 76 attempts.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6330000000000000000.
6,330,000,038,300,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,330,000,038,300,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 completed in 0.0758107495 seconds.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 took 12 attempts.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6340000000000000000.
6,340,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,340,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 completed in 0.068185737 seconds.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 took 7 attempts.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6350000000000000000.
6,350,003,184,706,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,350,003,184,706,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 completed in 3.2222167495 seconds.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 took 108 attempts.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6360000000000000000.
6,360,003,210,632,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,360,003,210,632,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 completed in 3.2481431119999997 seconds.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 took 125 attempts.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6370000000000000000.
6,370,006,375,339,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,370,006,375,339,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 completed in 6.412849562 seconds.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 took 233 attempts.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6380000000000000000.
6,380,001,616,078,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,380,001,616,078,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 completed in 1.653589237 seconds.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 took 63 attempts.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6390000000000000000.
6,390,003,193,857,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,390,003,193,857,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 completed in 3.2313671244999997 seconds.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 took 114 attempts.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6400000000000000000.
6,400,001,625,229,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,400,001,625,229,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 completed in 1.662739612 seconds.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 took 69 attempts.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6410000000000000000.
6,410,000,533,725,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,410,000,533,725,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 completed in 0.571235562 seconds.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 took 9 attempts.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6420000000000000000.
6,420,007,979,043,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,420,007,979,043,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 completed in 8.016554112 seconds.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 took 301 attempts.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6430000000000000000.
6,430,000,553,551,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,430,000,553,551,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 completed in 0.5910613745 seconds.
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 took 22 attempts.
