0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,183,181,687,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
1,183,181,687,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 completed in 5.2684099245 seconds.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 445 took 794 attempts.
4,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4450000000000000000.
4,450,000,058,126,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,450,000,058,126,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 completed in 0.095636562 seconds.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 446 took 25 attempts.
4,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4460000000000000000.
4,460,005,249,200,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,460,005,249,200,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 completed in 5.2867106745 seconds.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 447 took 806 attempts.
4,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4470000000000000000.
4,470,001,279,260,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,470,001,279,260,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 completed in 1.3167706245 seconds.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 448 took 170 attempts.
4,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4480000000000000000.
4,480,002,639,175,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,480,002,639,175,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 completed in 2.6766856745 seconds.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 449 took 406 attempts.
4,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4490000000000000000.
4,490,003,308,457,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,490,003,308,457,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 completed in 3.345967312 seconds.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 450 took 517 attempts.
4,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4500000000000000000.
4,500,002,608,674,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,500,002,608,674,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 completed in 2.6461844245 seconds.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 451 took 386 attempts.
4,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4510000000000000000.
4,510,000,657,255,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,510,000,657,255,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 completed in 0.6947656245 seconds.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 452 took 90 attempts.
4,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4520000000000000000.
4,520,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,520,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 completed in 0.062085487 seconds.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 453 took 3 attempts.
4,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4530000000000000000.
4,530,000,024,575,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,530,000,024,575,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 completed in 0.062085187 seconds.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 454 took 3 attempts.
4,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4540000000000000000.
4,540,009,145,937,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,540,009,145,937,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 completed in 9.1834474245 seconds.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 455 took 1394 attempts.
4,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4550000000000000000.
4,550,001,350,938,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,550,001,350,938,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 completed in 1.388448562 seconds.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 456 took 217 attempts.
4,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4560000000000000000.
4,560,001,982,093,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,560,001,982,093,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 completed in 2.019604237 seconds.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 457 took 303 attempts.
4,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4570000000000000000.
4,570,001,321,962,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,570,001,321,962,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 completed in 1.3594723745 seconds.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 458 took 198 attempts.
4,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4580000000000000000.
4,580,001,305,186,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,580,001,305,186,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 completed in 1.342696987 seconds.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 459 took 187 attempts.
4,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4590000000000000000.
4,590,003,305,407,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,590,003,305,407,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 completed in 3.342917187 seconds.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 460 took 515 attempts.
4,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4600000000000000000.
4,600,000,645,055,124,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,600,000,645,055,124,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 completed in 0.6825654245 seconds.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 461 took 82 attempts.
4,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4610000000000000000.
4,610,000,026,100,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,610,000,026,100,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 completed in 0.0636102495 seconds.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 462 took 4 attempts.
4,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4620000000000000000.
4,620,002,631,550,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,620,002,631,550,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 completed in 2.6690603619999997 seconds.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 463 took 401 attempts.
4,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4630000000000000000.
4,630,000,664,880,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,630,000,664,880,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 completed in 0.702390937 seconds.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 464 took 95 attempts.
4,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4640000000000000000.
4,640,006,545,062,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,640,006,545,062,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 completed in 6.5825727995 seconds.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 465 took 1000 attempts.
4,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4650000000000000000.
4,650,000,036,775,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,650,000,036,775,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 completed in 0.074285687 seconds.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 466 took 11 attempts.
4,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4660000000000000000.
4,660,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,660,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 completed in 0.0727609245 seconds.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 467 took 10 attempts.
4,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4670000000000000000.
4,670,000,056,601,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,670,000,056,601,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 completed in 0.0941114995 seconds.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 468 took 24 attempts.
4,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4680000000000000000.
4,680,002,604,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,680,002,604,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 completed in 2.641609237 seconds.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 469 took 383 attempts.
4,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4690000000000000000.
4,690,000,655,730,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,690,000,655,730,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 completed in 0.693240562 seconds.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 470 took 89 attempts.
4,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4700000000000000000.
4,700,003,906,061,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,700,003,906,061,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 completed in 3.943571612 seconds.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 471 took 581 attempts.
4,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4710000000000000000.
4,710,000,783,835,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,710,000,783,835,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 completed in 0.821345812 seconds.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 472 took 173 attempts.
4,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4720000000000000000.
4,720,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,720,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 completed in 0.083436362 seconds.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 473 took 17 attempts.
4,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4730000000000000000.
4,730,003,149,850,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,730,003,149,850,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 completed in 3.187360812 seconds.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 474 took 413 attempts.
4,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4740000000000000000.
4,740,000,687,756,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,740,000,687,756,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 completed in 0.7252671745 seconds.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 475 took 110 attempts.
4,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4750000000000000000.
4,750,007,891,251,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,750,007,891,251,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 476 completed in 7.928761687 seconds.
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 476 took 1227 attempts.
4,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4760000000000000000.
4,760,003,223,053,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,760,003,223,053,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 477 completed in 3.260564112 seconds.
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 477 took 461 attempts.
4,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4770000000000000000.
4,770,000,696,907,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,770,000,696,907,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 478 completed in 0.7344172495 seconds.
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 478 took 116 attempts.
4,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4780000000000000000.
4,780,001,347,888,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,780,001,347,888,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 479 completed in 1.385398737 seconds.
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 479 took 215 attempts.
4,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4790000000000000000.
4,790,002,585,798,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,790,002,585,798,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 480 completed in 2.623308187 seconds.
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 480 took 371 attempts.
4,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4800000000000000000.
4,800,001,323,487,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,800,001,323,487,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 481 completed in 1.360997737 seconds.
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 481 took 199 attempts.
4,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4810000000000000000.
4,810,006,570,988,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,810,006,570,988,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 482 completed in 6.608498562 seconds.
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 482 took 1017 attempts.
4,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4820000000000000000.
4,820,000,030,675,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,820,000,030,675,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 483 completed in 0.068185737 seconds.
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 483 took 7 attempts.
4,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4830000000000000000.
4,830,000,637,429,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,830,000,637,429,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 484 completed in 0.674939812 seconds.
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 484 took 77 attempts.
4,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4840000000000000000.
4,840,003,957,913,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,840,003,957,913,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 485 completed in 3.995423737 seconds.
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 485 took 615 attempts.
4,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4850000000000000000.
4,850,000,045,926,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,850,000,045,926,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 486 completed in 0.08343606199999999 seconds.
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 486 took 17 attempts.
4,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4860000000000000000.
4,860,004,563,142,749,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,860,004,563,142,749,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 487 completed in 4.6006530495 seconds.
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 487 took 684 attempts.
4,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4870000000000000000.
4,870,002,604,098,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,870,002,604,098,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 488 completed in 2.641608937 seconds.
4,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 488 took 383 attempts.
4,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4880000000000000000.
4,880,000,681,656,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,880,000,681,656,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 489 completed in 0.7191669245 seconds.
4,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 489 took 106 attempts.
4,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4890000000000000000.
4,890,000,027,625,312,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,890,000,027,625,312,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 490 completed in 0.065135312 seconds.
4,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 490 took 5 attempts.
4,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4900000000000000000.
4,900,000,035,250,624,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,900,000,035,250,624,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 491 completed in 0.0727609245 seconds.
4,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 491 took 10 attempts.
4,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4910000000000000000.
4,910,001,297,561,374,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,910,001,297,561,374,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 492 completed in 1.3350713745 seconds.
4,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 492 took 182 attempts.
4,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4920000000000000000.
4,920,001,326,537,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,920,001,326,537,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 493 completed in 1.364047862 seconds.
4,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 493 took 201 attempts.
4,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4930000000000000000.
4,930,001,334,162,874,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,930,001,334,162,874,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 494 completed in 1.3716728745 seconds.
4,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 494 took 206 attempts.
4,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4940000000000000000.
4,940,002,654,425,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,940,002,654,425,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 495 completed in 2.6919362995 seconds.
4,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 495 took 416 attempts.
4,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4950000000000000000.
4,950,010,425,023,562,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,950,010,425,023,562,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 496 completed in 10.462533561999999 seconds.
4,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 496 took 1577 attempts.
4,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4960000000000000000.
4,960,003,331,333,249,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,960,003,331,333,249,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 497 completed in 3.3688435494999998 seconds.
4,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 497 took 532 attempts.
4,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4970000000000000000.
4,970,000,617,603,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,970,000,617,603,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 498 completed in 0.6551139994999999 seconds.
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 498 took 64 attempts.
4,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4980000000000000000.
4,980,000,686,231,812,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
4,980,000,686,231,812,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 499 completed in 0.7237421119999999 seconds.
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 499 took 109 attempts.
4,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 4990000000000000000.
