0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,563,699,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,563,699,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 500 took 803 attempts.
5,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5000000000000000000.
5,000,000,677,060,837,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,000,000,677,060,837,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 completed in 0.714571137 seconds.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 501 took 103 attempts.
5,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5010000000000000000.
5,010,004,904,575,149,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,010,004,904,575,149,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 completed in 4.9420851494999996 seconds.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 502 took 908 attempts.
5,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5020000000000000000.
5,020,004,178,895,499,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,020,004,178,895,499,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 completed in 4.2164057994999995 seconds.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 503 took 760 attempts.
5,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5030000000000000000.
5,030,006,270,542,149,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,030,006,270,542,149,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 completed in 6.3080521495 seconds.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 504 took 1148 attempts.
5,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5040000000000000000.
5,040,004,184,994,949,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,040,004,184,994,949,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 completed in 4.2225052495 seconds.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 505 took 764 attempts.
5,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5050000000000000000.
5,050,000,725,856,437,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,050,000,725,856,437,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 completed in 0.763366437 seconds.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 506 took 135 attempts.
5,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5060000000000000000.
5,060,004,866,453,587,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,060,004,866,453,587,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 completed in 4.903963887 seconds.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 507 took 883 attempts.
5,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5070000000000000000.
5,070,012,540,907,512,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,070,012,540,907,512,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 completed in 12.578417512 seconds.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 508 took 2309 attempts.
5,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5080000000000000000.
5,080,002,129,944,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,080,002,129,944,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 completed in 2.1674552995 seconds.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 509 took 400 attempts.
5,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5090000000000000000.
5,090,001,384,442,137,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,090,001,384,442,137,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 completed in 1.421952137 seconds.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 510 took 239 attempts.
5,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5100000000000000000.
5,100,005,598,232,687,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,100,005,598,232,687,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 completed in 5.6357429869999995 seconds.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 511 took 1035 attempts.
5,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5110000000000000000.
5,110,005,563,160,849,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,110,005,563,160,849,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 completed in 5.6006708495 seconds.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 512 took 1012 attempts.
5,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5120000000000000000.
5,120,003,506,586,037,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,120,003,506,586,037,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 completed in 3.544096337 seconds.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 513 took 647 attempts.
5,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5130000000000000000.
5,130,000,059,646,424,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,130,000,059,646,424,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 completed in 0.0971564245 seconds.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 514 took 26 attempts.
5,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5140000000000000000.
5,140,000,044,397,799,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,140,000,044,397,799,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 completed in 0.0819080995 seconds.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 515 took 16 attempts.
5,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5150000000000000000.
5,150,001,338,696,262,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,150,001,338,696,262,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 completed in 1.376206262 seconds.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 516 took 209 attempts.
5,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5160000000000000000.
5,160,001,434,762,599,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,160,001,434,762,599,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 completed in 1.4722728995 seconds.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 517 took 272 attempts.
5,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5170000000000000000.
5,170,002,774,806,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,170,002,774,806,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 completed in 2.812316937 seconds.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 518 took 495 attempts.
5,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5180000000000000000.
5,180,000,045,922,662,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,180,000,045,922,662,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 completed in 0.083432962 seconds.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 519 took 17 attempts.
5,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5190000000000000000.
5,190,000,683,160,287,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,190,000,683,160,287,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 completed in 0.720670287 seconds.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 520 took 107 attempts.
5,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5200000000000000000.
5,200,009,757,128,187,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,200,009,757,128,187,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 completed in 9.794638487 seconds.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 521 took 1795 attempts.
5,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5210000000000000000.
5,210,002,102,497,474,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,210,002,102,497,474,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 completed in 2.1400074745 seconds.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 522 took 382 attempts.
5,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5220000000000000000.
5,220,001,433,237,737,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,220,001,433,237,737,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 completed in 1.470748037 seconds.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 523 took 271 attempts.
5,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5230000000000000000.
5,230,002,104,022,337,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,230,002,104,022,337,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 completed in 2.141532337 seconds.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 524 took 383 attempts.
5,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5240000000000000000.
5,240,000,736,530,474,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,240,000,736,530,474,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 completed in 0.7740407745 seconds.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 525 took 142 attempts.
5,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5250000000000000000.
5,250,002,756,508,587,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,250,002,756,508,587,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 completed in 2.794018587 seconds.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 526 took 483 attempts.
5,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5260000000000000000.
5,260,002,110,121,787,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,260,002,110,121,787,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 completed in 2.147632087 seconds.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 527 took 387 attempts.
5,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5270000000000000000.
5,270,009,064,995,512,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,270,009,064,995,512,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 completed in 9.102505512 seconds.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 528 took 1669 attempts.
5,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5280000000000000000.
5,280,003,489,812,549,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,280,003,489,812,549,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 completed in 3.5273228495 seconds.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 529 took 636 attempts.
5,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5290000000000000000.
5,290,014,612,730,949,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,290,014,612,730,949,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 completed in 14.6502409495 seconds.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 530 took 2684 attempts.
5,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5300000000000000000.
5,300,000,750,254,237,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,300,000,750,254,237,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 completed in 0.7877645369999999 seconds.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 531 took 151 attempts.
5,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5310000000000000000.
5,310,004,160,597,149,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,310,004,160,597,149,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 completed in 4.1981071495 seconds.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 532 took 748 attempts.
5,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5320000000000000000.
5,320,013,922,123,137,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,320,013,922,123,137,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 completed in 13.959633436999999 seconds.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 533 took 2559 attempts.
5,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5330000000000000000.
5,330,001,433,237,737,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,330,001,433,237,737,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 completed in 1.470747737 seconds.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 534 took 271 attempts.
5,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5340000000000000000.
5,340,010,424,863,062,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,340,010,424,863,062,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 completed in 10.462373362 seconds.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 535 took 1905 attempts.
5,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5350000000000000000.
5,350,003,497,436,862,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,350,003,497,436,862,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 completed in 3.534946862 seconds.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 536 took 641 attempts.
5,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5360000000000000000.
5,360,002,126,895,274,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,360,002,126,895,274,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 completed in 2.1644055745 seconds.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 537 took 398 attempts.
5,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5370000000000000000.
5,370,001,408,839,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,370,001,408,839,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 completed in 1.446349937 seconds.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 538 took 255 attempts.
5,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5380000000000000000.
5,380,000,021,524,862,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,380,000,021,524,862,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 completed in 0.059035162 seconds.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 539 took 1 attempts.
5,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5390000000000000000.
5,390,008,357,614,212,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,390,008,357,614,212,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 completed in 8.395124212 seconds.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 540 took 1533 attempts.
5,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5400000000000000000.
5,400,002,806,829,049,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,400,002,806,829,049,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 completed in 2.8443393495 seconds.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 541 took 516 attempts.
5,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5410000000000000000.
5,410,002,105,547,199,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,410,002,105,547,199,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 completed in 2.1430571995 seconds.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 542 took 384 attempts.
5,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5420000000000000000.
5,420,002,774,806,937,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,420,002,774,806,937,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 completed in 2.812317237 seconds.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 543 took 495 attempts.
5,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5430000000000000000.
5,430,000,722,806,712,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,430,000,722,806,712,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 completed in 0.760316712 seconds.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 544 took 133 attempts.
5,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5440000000000000000.
5,440,000,032,198,899,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,440,000,032,198,899,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 completed in 0.0697091995 seconds.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 545 took 8 attempts.
5,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5450000000000000000.
5,450,002,129,944,999,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,450,002,129,944,999,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 completed in 2.1674549995 seconds.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 546 took 400 attempts.
5,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5460000000000000000.
5,460,001,381,392,412,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,460,001,381,392,412,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 completed in 1.418902712 seconds.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 547 took 237 attempts.
5,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5470000000000000000.
5,470,006,262,917,837,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,470,006,262,917,837,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 completed in 6.300427837 seconds.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 548 took 1143 attempts.
5,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5480000000000000000.
5,480,000,021,524,862,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,480,000,021,524,862,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 completed in 0.059035162 seconds.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 549 took 1 attempts.
5,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5490000000000000000.
5,490,000,712,132,674,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,490,000,712,132,674,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 completed in 0.7496426745 seconds.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 550 took 126 attempts.
5,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5500000000000000000.
5,500,001,422,563,699,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,500,001,422,563,699,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 completed in 1.4600739995 seconds.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 264 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,002,097,922,887,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,510,002,097,922,887,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 2.135432887 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 379 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,002,120,795,824,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,002,120,795,824,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 2.1583061245 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 394 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,000,030,674,037,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,030,674,037,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 0.068184037 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 7 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,005,586,033,787,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
