0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
3,383,142,919,500    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
3,383,142,919,500    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 551 took 4 attempts.
5,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5510000000000000000.
5,510,000,786,872,807,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,510,000,786,872,807,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 completed in 0.824382807 seconds.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 552 took 175 attempts.
5,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5520000000000000000.
5,520,002,027,820,832,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,520,002,027,820,832,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 completed in 2.065331132 seconds.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 553 took 333 attempts.
5,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5530000000000000000.
5,530,000,745,698,144,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,530,000,745,698,144,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 completed in 0.7832081445 seconds.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 554 took 148 attempts.
5,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5540000000000000000.
5,540,004,166,790,594,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,540,004,166,790,594,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 completed in 4.2043008945 seconds.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 555 took 752 attempts.
5,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5550000000000000000.
5,550,000,024,574,957,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,550,000,024,574,957,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 completed in 0.062084956999999996 seconds.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 556 took 3 attempts.
5,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5560000000000000000.
5,560,000,090,149,419,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,560,000,090,149,419,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 completed in 0.1276597195 seconds.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 557 took 46 attempts.
5,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5570000000000000000.
5,570,010,383,926,519,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,570,010,383,926,519,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 completed in 10.4214365195 seconds.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 558 took 1878 attempts.
5,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5580000000000000000.
5,580,003,541,741,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,580,003,541,741,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 completed in 3.5792519195 seconds.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 559 took 670 attempts.
5,590,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5590000000000000000.
5,590,004,145,440,769,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,590,004,145,440,769,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 completed in 4.1829507695 seconds.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 560 took 738 attempts.
5,600,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5600000000000000000.
5,600,000,024,574,957,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,600,000,024,574,957,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 completed in 0.062085257 seconds.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 561 took 3 attempts.
5,610,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5610000000000000000.
5,610,009,751,252,607,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,610,009,751,252,607,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 completed in 9.788762607 seconds.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 562 took 1791 attempts.
5,620,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5620000000000000000.
5,620,003,471,592,194,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,620,003,471,592,194,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 completed in 3.5091024945 seconds.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 563 took 624 attempts.
5,630,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5630000000000000000.
5,630,000,722,823,332,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,630,000,722,823,332,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 completed in 0.760333332 seconds.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 564 took 133 attempts.
5,640,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5640000000000000000.
5,640,000,715,198,394,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,640,000,715,198,394,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 completed in 0.7527086945 seconds.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 565 took 128 attempts.
5,650,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5650000000000000000.
5,650,007,656,507,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,650,007,656,507,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 completed in 7.694017482 seconds.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 566 took 1401 attempts.
5,660,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5660000000000000000.
5,660,006,279,835,569,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,660,006,279,835,569,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 completed in 6.3173458694999995 seconds.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 567 took 1154 attempts.
5,670,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5670000000000000000.
5,670,000,041,349,819,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,670,000,041,349,819,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 completed in 0.0788598195 seconds.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 568 took 14 attempts.
5,680,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5680000000000000000.
5,680,002,814,518,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,680,002,814,518,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 completed in 2.852028782 seconds.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 569 took 521 attempts.
5,690,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5690000000000000000.
5,690,004,191,190,394,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,690,004,191,190,394,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 completed in 4.2287003945 seconds.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 570 took 768 attempts.
5,700,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5700000000000000000.
5,700,000,036,774,857,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,700,000,036,774,857,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 completed in 0.074285157 seconds.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 571 took 11 attempts.
5,710,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5710000000000000000.
5,710,002,755,043,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,710,002,755,043,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 completed in 2.7925539695 seconds.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 572 took 482 attempts.
5,720,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5720000000000000000.
5,720,005,577,012,232,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,720,005,577,012,232,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 completed in 5.614522532 seconds.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 573 took 1021 attempts.
5,730,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5730000000000000000.
5,730,007,699,207,132,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,730,007,699,207,132,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 completed in 7.736717132 seconds.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 574 took 1429 attempts.
5,740,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5740000000000000000.
5,740,000,082,524,482,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,740,000,082,524,482,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 completed in 0.12003478199999999 seconds.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 575 took 41 attempts.
5,750,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5750000000000000000.
5,750,000,041,349,819,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,750,000,041,349,819,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 completed in 0.0788598195 seconds.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 576 took 14 attempts.
5,760,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5760000000000000000.
5,760,001,311,272,607,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,760,001,311,272,607,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 completed in 1.348782907 seconds.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 577 took 191 attempts.
5,770,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5770000000000000000.
5,770,000,030,674,907,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,770,000,030,674,907,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 completed in 0.068184907 seconds.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 578 took 7 attempts.
5,780,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5780000000000000000.
5,780,001,384,472,007,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,780,001,384,472,007,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 completed in 1.421982307 seconds.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 579 took 239 attempts.
5,790,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5790000000000000000.
5,790,000,056,599,694,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,790,000,056,599,694,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 completed in 0.0941096945 seconds.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 580 took 24 attempts.
5,800,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5800000000000000000.
5,800,002,776,393,794,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,800,002,776,393,794,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 completed in 2.8139040945 seconds.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 581 took 496 attempts.
5,810,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5810000000000000000.
5,810,003,486,842,069,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,810,003,486,842,069,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 completed in 3.5243520695 seconds.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 582 took 634 attempts.
5,820,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5820000000000000000.
5,820,000,023,049,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,820,000,023,049,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 completed in 0.0605602695 seconds.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 583 took 2 attempts.
5,830,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5830000000000000000.
5,830,000,029,149,919,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,830,000,029,149,919,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 completed in 0.0666599195 seconds.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 584 took 6 attempts.
5,840,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5840000000000000000.
5,840,002,113,220,132,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,840,002,113,220,132,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 completed in 2.150730432 seconds.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 585 took 389 attempts.
5,850,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5850000000000000000.
5,850,000,698,423,532,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,850,000,698,423,532,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 completed in 0.735933532 seconds.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 586 took 117 attempts.
5,860,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5860000000000000000.
5,860,000,733,498,244,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,860,000,733,498,244,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 completed in 0.7710085445 seconds.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 587 took 140 attempts.
5,870,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5870000000000000000.
5,870,003,474,642,169,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,870,003,474,642,169,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 completed in 3.5121521694999998 seconds.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 588 took 626 attempts.
5,880,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5880000000000000000.
5,880,006,270,685,644,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,880,006,270,685,644,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 completed in 6.3081959444999995 seconds.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 589 took 1148 attempts.
5,890,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5890000000000000000.
5,890,002,102,545,219,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,890,002,102,545,219,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 completed in 2.1400552194999998 seconds.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 590 took 382 attempts.
5,900,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5900000000000000000.
5,900,004,892,488,744,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,900,004,892,488,744,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 completed in 4.9299990445 seconds.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 591 took 900 attempts.
5,910,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5910000000000000000.
5,910,000,026,099,944,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,910,000,026,099,944,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 completed in 0.0636099445 seconds.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 592 took 4 attempts.
5,920,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5920000000000000000.
5,920,007,679,382,294,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,920,007,679,382,294,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 completed in 7.7168925945 seconds.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 593 took 1416 attempts.
5,930,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5930000000000000000.
5,930,001,418,021,732,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,930,001,418,021,732,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 completed in 1.455531732 seconds.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 594 took 261 attempts.
5,940,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5940000000000000000.
5,940,001,384,472,007,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,940,001,384,472,007,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 completed in 1.421982307 seconds.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 595 took 239 attempts.
5,950,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5950000000000000000.
5,950,003,567,666,407,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,950,003,567,666,407,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 completed in 3.605176407 seconds.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 596 took 687 attempts.
5,960,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5960000000000000000.
5,960,002,053,745,619,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,960,002,053,745,619,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 completed in 2.0912559195 seconds.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 597 took 350 attempts.
5,970,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5970000000000000000.
5,970,001,404,296,844,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,970,001,404,296,844,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 completed in 1.4418068445 seconds.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 598 took 252 attempts.
5,980,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5980000000000000000.
5,980,000,024,574,957,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
5,980,000,024,574,957,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 completed in 0.062085257 seconds.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 599 took 3 attempts.
5,990,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 5990000000000000000.
5,990,001,385,996,994,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
5,990,001,385,996,994,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 completed in 1.4235069945 seconds.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 600 took 240 attempts.
6,000,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6000000000000000000.
6,000,000,023,049,969,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,000,000,023,049,969,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 completed in 0.0605602695 seconds.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 601 took 2 attempts.
6,010,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6010000000000000000.
6,010,000,021,524,982,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,010,000,021,524,982,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 completed in 0.059034982 seconds.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 602 took 1 attempts.
6,020,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6020000000000000000.
6,020,009,748,202,632,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,020,009,748,202,632,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 completed in 9.785712932 seconds.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 603 took 1789 attempts.
6,030,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6030000000000000000.
6,030,000,715,198,394,500 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,030,000,715,198,394,500 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 completed in 0.7527083944999999 seconds.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 took 128 attempts.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6040000000000000000.
6,040,002,140,669,907,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,040,002,140,669,907,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 completed in 2.178180207 seconds.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 took 407 attempts.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6050000000000000000.
6,050,000,039,824,832,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
