0                    WARNING main_yb_yb_EG_sim      Starting EG attempt at 0.
1,922,586,792,000    WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
1,922,586,792,000    WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 completed in 0.682555892 seconds.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 604 took 82 attempts.
6,040,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6040000000000000000.
6,040,000,707,568,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,040,000,707,568,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 completed in 0.745079142 seconds.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 605 took 123 attempts.
6,050,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6050000000000000000.
6,050,000,715,193,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,050,000,715,193,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 completed in 0.752703592 seconds.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 606 took 128 attempts.
6,060,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6060000000000000000.
6,060,008,382,147,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,060,008,382,147,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 completed in 8.419657842 seconds.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 607 took 1549 attempts.
6,070,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6070000000000000000.
6,070,000,053,548,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,070,000,053,548,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 completed in 0.091058892 seconds.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 608 took 22 attempts.
6,080,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6080000000000000000.
6,080,004,148,462,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,080,004,148,462,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 completed in 4.185973292 seconds.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 609 took 740 attempts.
6,090,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6090000000000000000.
6,090,000,024,574,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,090,000,024,574,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 completed in 0.062084842 seconds.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 610 took 3 attempts.
6,100,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6100000000000000000.
6,100,000,710,618,742,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,100,000,710,618,742,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 completed in 0.748129042 seconds.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 611 took 125 attempts.
6,110,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6110000000000000000.
6,110,009,769,484,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,110,009,769,484,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 completed in 9.806994842 seconds.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 612 took 1803 attempts.
6,120,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6120000000000000000.
6,120,000,029,149,692,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,120,000,029,149,692,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 completed in 0.066659992 seconds.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 613 took 6 attempts.
6,130,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6130000000000000000.
6,130,004,857,381,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,130,004,857,381,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 completed in 4.894891142 seconds.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 614 took 877 attempts.
6,140,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6140000000000000000.
6,140,002,104,055,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,140,002,104,055,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 completed in 2.141566142 seconds.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 615 took 383 attempts.
6,150,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6150000000000000000.
6,150,003,489,868,192,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,150,003,489,868,192,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 completed in 3.527378192 seconds.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 616 took 636 attempts.
6,160,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6160000000000000000.
6,160,001,413,437,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,160,001,413,437,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 completed in 1.450947392 seconds.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 617 took 258 attempts.
6,170,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6170000000000000000.
6,170,000,033,724,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,170,000,033,724,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 completed in 0.071234542 seconds.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 618 took 9 attempts.
6,180,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6180000000000000000.
6,180,001,446,985,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,180,001,446,985,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 completed in 1.484496292 seconds.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 619 took 280 attempts.
6,190,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6190000000000000000.
6,190,001,360,063,842,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,190,001,360,063,842,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 completed in 1.397573842 seconds.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 620 took 223 attempts.
6,200,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6200000000000000000.
6,200,001,450,035,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,200,001,450,035,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 completed in 1.487546192 seconds.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 621 took 282 attempts.
6,210,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6210000000000000000.
6,210,000,751,792,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,210,000,751,792,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 completed in 0.789302392 seconds.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 622 took 152 attempts.
6,220,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6220000000000000000.
6,220,000,655,720,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,220,000,655,720,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 completed in 0.693230842 seconds.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 623 took 89 attempts.
6,230,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6230000000000000000.
6,230,011,127,848,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,230,011,127,848,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 completed in 11.165358092 seconds.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 624 took 2038 attempts.
6,240,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6240000000000000000.
6,240,001,419,536,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,240,001,419,536,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 completed in 1.4570471919999999 seconds.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 625 took 262 attempts.
6,250,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6250000000000000000.
6,250,001,404,287,392,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,250,001,404,287,392,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 completed in 1.441797392 seconds.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 626 took 252 attempts.
6,260,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6260000000000000000.
6,260,000,035,249,492,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,260,000,035,249,492,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 completed in 0.072759792 seconds.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 627 took 10 attempts.
6,270,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6270000000000000000.
6,270,000,021,524,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,270,000,021,524,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 completed in 0.059034942 seconds.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 628 took 1 attempts.
6,280,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6280000000000000000.
6,280,001,385,987,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,280,001,385,987,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 completed in 1.4234982919999999 seconds.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 629 took 240 attempts.
6,290,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6290000000000000000.
6,290,000,765,516,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,290,000,765,516,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 completed in 0.803026942 seconds.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 630 took 161 attempts.
6,300,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6300000000000000000.
6,300,000,689,269,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,300,000,689,269,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 completed in 0.726779742 seconds.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 631 took 111 attempts.
6,310,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6310000000000000000.
6,310,008,360,798,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,310,008,360,798,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 completed in 8.398308242 seconds.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 632 took 1535 attempts.
6,320,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6320000000000000000.
6,320,001,396,662,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,320,001,396,662,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 completed in 1.434172942 seconds.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 633 took 247 attempts.
6,330,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6330000000000000000.
6,330,006,994,810,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,330,006,994,810,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 completed in 7.032320242 seconds.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 634 took 1295 attempts.
6,340,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6340000000000000000.
6,340,000,042,874,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,340,000,042,874,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 completed in 0.080384542 seconds.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 635 took 15 attempts.
6,350,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6350000000000000000.
6,350,000,030,674,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,350,000,030,674,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 completed in 0.068184642 seconds.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 636 took 7 attempts.
6,360,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6360000000000000000.
6,360,001,347,864,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,360,001,347,864,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 completed in 1.3853745419999999 seconds.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 637 took 215 attempts.
6,370,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6370000000000000000.
6,370,001,410,387,192,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,370,001,410,387,192,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 completed in 1.4478971919999999 seconds.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 638 took 256 attempts.
6,380,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6380000000000000000.
6,380,001,419,536,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,380,001,419,536,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 completed in 1.4570471919999999 seconds.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 639 took 262 attempts.
6,390,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6390000000000000000.
6,390,000,048,974,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,390,000,048,974,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 completed in 0.086484042 seconds.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 640 took 19 attempts.
6,400,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6400000000000000000.
6,400,003,499,017,892,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,400,003,499,017,892,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 completed in 3.536528192 seconds.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 641 took 642 attempts.
6,410,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6410000000000000000.
6,410,000,692,319,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,410,000,692,319,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 completed in 0.7298293419999999 seconds.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 642 took 113 attempts.
6,420,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6420000000000000000.
6,420,002,088,806,342,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,420,002,088,806,342,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 completed in 2.126316642 seconds.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 643 took 373 attempts.
6,430,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6430000000000000000.
6,430,002,122,355,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,430,002,122,355,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 completed in 2.159865242 seconds.
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 644 took 395 attempts.
6,440,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6440000000000000000.
6,440,000,719,768,442,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,440,000,719,768,442,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 645 completed in 0.757278742 seconds.
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 645 took 131 attempts.
6,450,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6450000000000000000.
6,450,006,250,818,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,450,006,250,818,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 646 completed in 6.2883282419999995 seconds.
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 646 took 1135 attempts.
6,460,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6460000000000000000.
6,460,002,812,973,992,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,460,002,812,973,992,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 647 completed in 2.850484292 seconds.
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 647 took 520 attempts.
6,470,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6470000000000000000.
6,470,002,110,155,642,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,470,002,110,155,642,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 648 completed in 2.1476656419999998 seconds.
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 648 took 387 attempts.
6,480,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6480000000000000000.
6,480,011,143,097,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,480,011,143,097,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 649 completed in 11.180607892 seconds.
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 649 took 2048 attempts.
6,490,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6490000000000000000.
6,490,001,448,510,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,490,001,448,510,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 650 completed in 1.486020942 seconds.
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 650 took 281 attempts.
6,500,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6500000000000000000.
6,500,002,765,700,542,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,500,002,765,700,542,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 651 completed in 2.803210842 seconds.
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 651 took 489 attempts.
6,510,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6510000000000000000.
6,510,000,042,874,242,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,510,000,042,874,242,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 652 completed in 0.080384242 seconds.
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 652 took 15 attempts.
6,520,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6520000000000000000.
6,520,001,367,688,592,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,520,001,367,688,592,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 653 completed in 1.405198892 seconds.
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 653 took 228 attempts.
6,530,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6530000000000000000.
6,530,008,400,446,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,530,008,400,446,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 654 completed in 8.437956942 seconds.
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 654 took 1561 attempts.
6,540,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6540000000000000000.
6,540,001,382,938,092,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,540,001,382,938,092,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 655 completed in 1.420448392 seconds.
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 655 took 238 attempts.
6,550,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6550000000000000000.
6,550,006,973,460,942,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,550,006,973,460,942,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 656 completed in 7.010970942 seconds.
6,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 656 took 1281 attempts.
6,560,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6560000000000000000.
6,560,006,967,361,142,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,560,006,967,361,142,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 657 completed in 7.004871442 seconds.
6,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 657 took 1277 attempts.
6,570,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6570000000000000000.
6,570,000,048,974,042,000 WARNING generation             router_1 successful entanglement of memory router_1.MemoryArray[0]
6,570,000,048,974,042,000 WARNING generation             router_0 successful entanglement of memory router_0.MemoryArray[0]
6,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 658 completed in 0.086484042 seconds.
6,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Entanglement num 658 took 19 attempts.
6,580,000,000,000,000,000 WARNING main_yb_yb_EG_sim      Starting EG attempt at 6580000000000000000.
